Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/31/1980,  0.7745977E+04,  0.0000000E+00,  0.0000000E+00,  0.2133229E+04,  0.0000000E+00, -0.5612504E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8534373E+06,  0.8871671E+04,  0.8560081E+07,  0.1642700E+09,  0.4918453E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239363E+03,  0.0000000E+00,  0.0000000E+00,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4646152E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1773857E+03,  0.1547820E+05,  0.1783638E+05,  0.0000000E+00,    5
11/01/1980,  0.7619060E+04,  0.0000000E+00,  0.0000000E+00,  0.2002204E+04,  0.0000000E+00, -0.5616651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8202256E+06,  0.8168437E+04,  0.8542523E+07,  0.1642659E+09,  0.4898048E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239106E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4722919E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1327922E+03,  0.1544918E+05,  0.1771879E+05,  0.0000000E+00,    5
11/02/1980,  0.7466668E+04,  0.0000000E+00,  0.0000000E+00,  0.1843637E+04,  0.0000000E+00, -0.5622723E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7909258E+06,  0.7453614E+04,  0.8525042E+07,  0.1642618E+09,  0.4867234E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238829E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4348889E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1000241E+03,  0.1541792E+05,  0.1760868E+05,  0.0000000E+00,    5
11/03/1980,  0.7311281E+04,  0.0000000E+00,  0.0000000E+00,  0.1676785E+04,  0.0000000E+00, -0.5634088E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7512088E+06,  0.6784040E+04,  0.8507648E+07,  0.1642576E+09,  0.4826690E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238536E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5400960E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8456282E+02,  0.1538435E+05,  0.1750519E+05,  0.0000000E+00,    7
11/04/1980,  0.7120374E+04,  0.0000000E+00,  0.0000000E+00,  0.1467325E+04,  0.0000000E+00, -0.5652407E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7187924E+06,  0.6034463E+04,  0.8490348E+07,  0.1642532E+09,  0.4763199E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238204E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4696819E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7733152E+02,  0.1534683E+05,  0.1740434E+05,  0.0000000E+00,    6
11/05/1980,  0.6924991E+04,  0.0000000E+00,  0.0000000E+00,  0.1254594E+04,  0.0000000E+00, -0.5669516E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6933881E+06,  0.5201766E+04,  0.8473156E+07,  0.1642488E+09,  0.4675407E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237791E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4022357E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6609640E+02,  0.1530724E+05,  0.1728456E+05,  0.0000000E+00,    5
11/06/1980,  0.6765619E+04,  0.0000000E+00,  0.0000000E+00,  0.1081489E+04,  0.0000000E+00, -0.5683122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6777701E+06,  0.4511814E+04,  0.8456077E+07,  0.1642443E+09,  0.4574665E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7237359E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3043811E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5773253E+02,  0.1526933E+05,  0.1716361E+05,  0.0000000E+00,    5
11/07/1980,  0.7378189E+04,  0.2159721E+02,  0.0000000E+00,  0.1938714E+04,  0.0000000E+00, -0.5422039E+04,  0.6895434E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7148462E+06,  0.6856578E+04,  0.8439070E+07,  0.1642399E+09,  0.4990592E+02,  0.0000000E+00,  0.0000000E+00,  0.1200857E+06, -0.7237593E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2506834E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4728282E+02,  0.1536543E+05,  0.1708037E+05,  0.5110980E+05,    5
11/08/1980,  0.9623308E+04,  0.7578627E+02,  0.0000000E+00,  0.4496032E+04,  0.0000000E+00, -0.5061337E+04,  0.3833277E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8478774E+06,  0.1469149E+05,  0.8422202E+07,  0.1642358E+09,  0.5975360E+02,  0.0000000E+00,  0.0000000E+00,  0.1275911E+06, -0.7239395E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2798308E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1865768E+03,  0.1539488E+05,  0.1708063E+05,  0.1581369E+06,    5
11/09/1980,  0.7926368E+04,  0.0000000E+00,  0.0000000E+00,  0.2479271E+04,  0.0000000E+00, -0.5440682E+04,  0.1812988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8508310E+06,  0.1197448E+05,  0.8405443E+07,  0.1642312E+09,  0.5333779E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239192E+03,  0.0000000E+00,  0.0000000E+00,  0.3651978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248273E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1574789E+03,  0.1535610E+05,  0.1694135E+05,  0.0000000E+00,    5
11/10/1980,  0.7748070E+04,  0.0000000E+00,  0.0000000E+00,  0.2287572E+04,  0.0000000E+00, -0.5459721E+04,  0.2128378E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8505087E+06,  0.1040147E+05,  0.8388791E+07,  0.1642265E+09,  0.5256132E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238932E+03,  0.0000000E+00,  0.0000000E+00,  0.1600150E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1479791E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1484007E+03,  0.1533850E+05,  0.1682593E+05,  0.0000000E+00,    5
11/11/1980,  0.1097070E+05,  0.9870736E+02,  0.0000000E+00,  0.5978821E+04,  0.0000000E+00, -0.4902718E+04,  0.6901013E+05,  0.7950092E+04,  0.0000000E+00,  0.0000000E+00,  0.1009995E+07,  0.1963820E+05,  0.8372325E+07,  0.1642224E+09,  0.6210853E+02,  0.0000000E+00,  0.0000000E+00,  0.2551822E+06, -0.7241093E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2274449E+04,  0.0000000E+00,  0.0000000E+00,  0.1632122E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4626815E+03,  0.1542372E+05,  0.1695492E+05,  0.1760617E+06,    5
11/12/1980,  0.9083958E+04,  0.0000000E+00,  0.0000000E+00,  0.3731734E+04,  0.0000000E+00, -0.5346482E+04,  0.5339678E+05,  0.7950092E+04,  0.0000000E+00,  0.0000000E+00,  0.1023931E+07,  0.1684152E+05,  0.8355939E+07,  0.1642178E+09,  0.5636813E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241037E+03,  0.0000000E+00,  0.0000000E+00,  0.1561335E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9980419E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4095404E+03,  0.1538122E+05,  0.1682005E+05,  0.0000000E+00,    5
11/13/1980,  0.8981795E+04,  0.0000000E+00,  0.0000000E+00,  0.3627766E+04,  0.0000000E+00, -0.5353441E+04,  0.4257447E+05,  0.7950092E+04,  0.0000000E+00,  0.0000000E+00,  0.1036684E+07,  0.1537493E+05,  0.8339602E+07,  0.1642131E+09,  0.5578264E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240929E+03,  0.0000000E+00,  0.0000000E+00,  0.1082231E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6661553E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3990769E+03,  0.1537900E+05,  0.1676107E+05,  0.0000000E+00,    5
11/14/1980,  0.8983652E+04,  0.0000000E+00,  0.0000000E+00,  0.3635306E+04,  0.0000000E+00, -0.5347992E+04,  0.2924579E+05,  0.7848268E+04,  0.0000000E+00,  0.0000000E+00,  0.1048753E+07,  0.1466201E+05,  0.8323327E+07,  0.1642084E+09,  0.5542604E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240870E+03,  0.0000000E+00,  0.0000000E+00,  0.1332868E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8340994E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4008172E+03,  0.1537421E+05,  0.1670024E+05,  0.1018242E+03,    5
11/15/1980,  0.9038796E+04,  0.0000000E+00,  0.0000000E+00,  0.3701420E+04,  0.0000000E+00, -0.5337109E+04,  0.1399391E+05,  0.7786576E+04,  0.0000000E+00,  0.0000000E+00,  0.1059078E+07,  0.1439885E+05,  0.8307127E+07,  0.1642036E+09,  0.5516635E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240876E+03,  0.0000000E+00,  0.0000000E+00,  0.1525187E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1268461E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4079706E+03,  0.1537830E+05,  0.1663326E+05,  0.6169120E+02,    5
11/16/1980,  0.9109775E+04,  0.0000000E+00,  0.0000000E+00,  0.3779914E+04,  0.0000000E+00, -0.5329610E+04,  0.9001042E+04,  0.7786576E+04,  0.0000000E+00,  0.0000000E+00,  0.1067577E+07,  0.1436218E+05,  0.8290998E+07,  0.1641987E+09,  0.5491635E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240933E+03,  0.0000000E+00,  0.0000000E+00,  0.4992871E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2718386E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4173748E+03,  0.1537835E+05,  0.1657096E+05,  0.0000000E+00,    5
11/17/1980,  0.9184407E+04,  0.0000000E+00,  0.0000000E+00,  0.3860817E+04,  0.0000000E+00, -0.5323332E+04,  0.5574461E+04,  0.7530515E+04,  0.0000000E+00,  0.0000000E+00,  0.1072350E+07,  0.1444651E+05,  0.8274943E+07,  0.1641938E+09,  0.5465744E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241015E+03,  0.0000000E+00,  0.0000000E+00,  0.3426580E+04,  0.1641610E+03,  0.0000000E+00,  0.0000000E+00,  0.6331033E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4199111E+03,  0.1537707E+05,  0.1649898E+05,  0.9190016E+02,    5
11/18/1980,  0.9278612E+04,  0.0000000E+00,  0.0000000E+00,  0.3965725E+04,  0.0000000E+00, -0.5312620E+04,  0.2215238E+04,  0.5924235E+04,  0.0000000E+00,  0.0000000E+00,  0.1071658E+07,  0.1467688E+05,  0.8258991E+07,  0.1641888E+09,  0.5439081E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241068E+03,  0.0000000E+00,  0.0000000E+00,  0.3359223E+04,  0.1781016E+03,  0.0000000E+00,  0.0000000E+00,  0.1285404E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4477928E+03,  0.1537799E+05,  0.1642320E+05,  0.1428178E+04,    5
11/19/1980,  0.9281186E+04,  0.0000000E+00,  0.0000000E+00,  0.3966309E+04,  0.0000000E+00, -0.5314428E+04,  0.7665395E+03,  0.5416459E+04,  0.0000000E+00,  0.0000000E+00,  0.1072148E+07,  0.1463306E+05,  0.8243120E+07,  0.1641837E+09,  0.5394777E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241096E+03,  0.0000000E+00,  0.0000000E+00,  0.1448699E+04,  0.1217250E+03,  0.0000000E+00,  0.0000000E+00,  0.1091506E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4325044E+03,  0.1537454E+05,  0.1632740E+05,  0.3860509E+03,    6
11/20/1980,  0.9278320E+04,  0.0000000E+00,  0.0000000E+00,  0.3963819E+04,  0.0000000E+00, -0.5314053E+04,  0.2880811E+03,  0.4831475E+04,  0.0000000E+00,  0.0000000E+00,  0.1071650E+07,  0.1459708E+05,  0.8227328E+07,  0.1641785E+09,  0.5350063E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241111E+03,  0.0000000E+00,  0.0000000E+00,  0.4784584E+03,  0.1846260E+03,  0.0000000E+00,  0.0000000E+00,  0.1191624E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4264490E+03,  0.1537272E+05,  0.1624190E+05,  0.4003588E+03,    5
11/21/1980,  0.9274731E+04,  0.0000000E+00,  0.0000000E+00,  0.3961205E+04,  0.0000000E+00, -0.5313072E+04,  0.5987255E+02,  0.4157250E+04,  0.0000000E+00,  0.0000000E+00,  0.1070399E+07,  0.1457512E+05,  0.8211641E+07,  0.1641733E+09,  0.5304659E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241119E+03,  0.0000000E+00,  0.0000000E+00,  0.2282086E+03,  0.1960333E+03,  0.0000000E+00,  0.0000000E+00,  0.1272871E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4253936E+03,  0.1536413E+05,  0.1613555E+05,  0.4781913E+03,    5
11/22/1980,  0.9288790E+04,  0.1216152E+00,  0.0000000E+00,  0.3978682E+04,  0.0000000E+00, -0.5309548E+04,  0.1491840E+05,  0.2707372E+04,  0.0000000E+00,  0.0000000E+00,  0.1069335E+07,  0.1466003E+05,  0.8196066E+07,  0.1641679E+09,  0.5260479E+02,  0.0000000E+00,  0.0000000E+00,  0.1501072E+05, -0.7241134E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2193240E+03,  0.0000000E+00,  0.0000000E+00,  0.1328929E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4464253E+03,  0.1535376E+05,  0.1604558E+05,  0.1382623E+04,    5
11/23/1980,  0.9269812E+04,  0.0000000E+00,  0.0000000E+00,  0.3954850E+04,  0.0000000E+00, -0.5314479E+04,  0.1172496E+04,  0.2614859E+04,  0.0000000E+00,  0.0000000E+00,  0.1078166E+07,  0.1456616E+05,  0.8180571E+07,  0.1641625E+09,  0.5212142E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241110E+03,  0.0000000E+00,  0.0000000E+00,  0.1374590E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2307535E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4341241E+03,  0.1534113E+05,  0.1595204E+05,  0.9251318E+02,    7
11/24/1980,  0.9322462E+04,  0.0000000E+00,  0.0000000E+00,  0.4014174E+04,  0.0000000E+00, -0.5307951E+04,  0.6040489E+05,  0.2989534E+04,  0.0000000E+00,  0.0000000E+00,  0.1084223E+07,  0.1472407E+05,  0.8165149E+07,  0.1641570E+09,  0.5178586E+02,  0.0000000E+00,  0.0000000E+00,  0.6004287E+05, -0.7241136E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4357964E+03,  0.0000000E+00,  0.0000000E+00,  0.4673230E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4321290E+03,  0.1533510E+05,  0.1587647E+05,  0.0000000E+00,    7
11/25/1980,  0.9397066E+04,  0.0000000E+00,  0.0000000E+00,  0.4097731E+04,  0.0000000E+00, -0.5299047E+04,  0.5114693E+05,  0.2989477E+04,  0.0000000E+00,  0.0000000E+00,  0.1094713E+07,  0.1501288E+05,  0.8149823E+07,  0.1641514E+09,  0.5149607E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241206E+03,  0.0000000E+00,  0.0000000E+00,  0.9257959E+04,  0.5772359E-01,  0.0000000E+00,  0.0000000E+00,  0.2321086E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4340759E+03,  0.1533396E+05,  0.1578278E+05,  0.0000000E+00,    7
11/26/1980,  0.9516112E+04,  0.0000000E+00,  0.0000000E+00,  0.4230981E+04,  0.0000000E+00, -0.5285836E+04,  0.3252387E+05,  0.2864399E+04,  0.0000000E+00,  0.0000000E+00,  0.1104849E+07,  0.1558470E+05,  0.8134565E+07,  0.1641458E+09,  0.5220245E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241334E+03,  0.0000000E+00,  0.0000000E+00,  0.1862306E+05,  0.7384187E-01,  0.0000000E+00,  0.0000000E+00,  0.6738112E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4537645E+03,  0.1533574E+05,  0.1573488E+05,  0.1250040E+03,    7
11/27/1980,  0.9703476E+04,  0.0000000E+00,  0.0000000E+00,  0.4440093E+04,  0.0000000E+00, -0.5265800E+04,  0.7463746E+04,  0.8646341E+03,  0.0000000E+00,  0.0000000E+00,  0.1105262E+07,  0.1670646E+05,  0.8119430E+07,  0.1641402E+09,  0.5461875E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241545E+03,  0.0000000E+00,  0.0000000E+00,  0.2506012E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1083069E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5363394E+03,  0.1534310E+05,  0.1569330E+05,  0.1999765E+04,    7
11/28/1980,  0.9776167E+04,  0.0000000E+00,  0.0000000E+00,  0.4522487E+04,  0.0000000E+00, -0.5254528E+04,  0.8755622E+03,  0.1529269E+02,  0.0000000E+00,  0.0000000E+00,  0.1078959E+07,  0.1756865E+05,  0.8104392E+07,  0.1641345E+09,  0.5546621E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241727E+03,  0.0000000E+00,  0.0000000E+00,  0.6588184E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3655931E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5580535E+03,  0.1534987E+05,  0.1561808E+05,  0.8493414E+03,    7
11/29/1980,  0.9639723E+04,  0.0000000E+00,  0.0000000E+00,  0.4371869E+04,  0.0000000E+00, -0.5267668E+04,  0.4974204E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1071888E+07,  0.1717812E+05,  0.8089436E+07,  0.1641287E+09,  0.5528056E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7241744E+03,  0.0000000E+00,  0.0000000E+00,  0.3781417E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1792272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5074684E+03,  0.1532572E+05,  0.1548541E+05,  0.1529269E+02,    7
11/30/1980,  0.1220417E+05,  0.4567272E+02,  0.0000000E+00,  0.7120000E+04,  0.0000000E+00, -0.5041736E+04,  0.6901013E+05,  0.2422471E+06,  0.0000000E+00,  0.0000000E+00,  0.1173983E+07,  0.2574690E+05,  0.8074865E+07,  0.1641232E+09,  0.5852072E+02,  0.0000000E+00,  0.0000000E+00,  0.4278054E+06, -0.7243486E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1349236E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1163330E+04,  0.1543941E+05,  0.1575668E+05,  0.1035076E+06,    5
12/01/1980,  0.1268272E+05,  0.0000000E+00,  0.0000000E+00,  0.7579563E+04,  0.0000000E+00, -0.5103060E+04,  0.4239463E+05,  0.1914263E+06,  0.0000000E+00,  0.0000000E+00,  0.1223433E+07,  0.3271245E+05,  0.8061054E+07,  0.1641180E+09,  0.5842411E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7244865E+03,  0.0000000E+00,  0.0000000E+00,  0.2661550E+05,  0.1224591E+01,  0.0000000E+00,  0.0000000E+00,  0.7935986E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2335259E+04,  0.1551982E+05,  0.1616777E+05,  0.5081957E+05,    5
12/02/1980,  0.1364332E+05,  0.0000000E+00,  0.0000000E+00,  0.8578121E+04,  0.0000000E+00, -0.5064976E+04,  0.1490930E+05,  0.1421219E+06,  0.0000000E+00,  0.0000000E+00,  0.1263839E+07,  0.3994398E+05,  0.8047908E+07,  0.1641131E+09,  0.5819804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7246337E+03,  0.0000000E+00,  0.0000000E+00,  0.2748533E+05,  0.3953039E+02,  0.0000000E+00,  0.0000000E+00,  0.5328406E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3318334E+04,  0.1559833E+05,  0.1648497E+05,  0.4926490E+05,    5
12/03/1980,  0.1264813E+05,  0.0000000E+00,  0.0000000E+00,  0.7408032E+04,  0.0000000E+00, -0.5237448E+04,  0.6901013E+05,  0.7015368E+06,  0.0000000E+00,  0.0000000E+00,  0.1272804E+07,  0.3814784E+05,  0.8034360E+07,  0.1641078E+09,  0.5555289E+02,  0.0000000E+00,  0.0000000E+00,  0.6256759E+06, -0.7246651E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1053007E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2658306E+04,  0.1560509E+05,  0.1622754E+05,  0.1630085E+04,    5
